Hour,Day,Month,CrashCount,Precipitation,Snow_Dummy,Precipitation_Dummy
4,13,12,14,0.1207142857142857,0,1
4,14,1,13,0.09153846153846154,1,1
4,14,2,13,0.06461538461538462,1,1
4,14,3,10,0.203,1,1
4,14,4,17,0.001764705882352941,0,1
4,14,5,16,0.4149999999999998,0,1
4,14,6,19,0.0,0,0
4,14,7,17,0.3047058823529412,0,1
4,14,8,15,0.0,0,0
4,14,9,8,0.0,0,0
4,14,10,10,0.002,0,1
4,14,11,5,0.0,0,0
4,14,12,26,0.42,0,1
4,15,1,7,0.03142857142857143,1,1
4,15,2,10,0.07100000000000001,1,1
4,15,3,18,0.014444444444444446,1,1
4,15,4,13,0.4269230769230769,0,1
4,15,5,10,0.086,0,1
4,15,6,18,0.0,0,0
4,15,7,21,0.0,0,0
4,15,8,18,0.2527777777777778,0,1
4,15,9,20,0.0,0,0
4,15,10,9,0.0,0,0
4,15,11,6,0.018333333333333333,1,1
4,15,12,17,0.4247058823529412,0,1
4,16,1,5,0.0,1,0
4,16,2,18,0.10000000000000002,1,1
4,16,3,17,0.0011764705882352942,1,1
4,16,4,18,0.24166666666666664,0,1
4,16,5,17,0.11411764705882355,0,1
4,16,6,17,0.0811764705882353,0,1
4,16,7,11,0.0,0,0
4,16,8,12,0.009166666666666665,0,1
4,16,9,14,0.0,0,0
4,16,10,9,0.012222222222222223,0,1
4,16,11,10,0.0,1,0
4,16,12,13,0.07,0,1
4,17,1,5,0.044000000000000004,1,1
4,17,2,4,0.0325,1,1
4,17,3,10,0.0,1,0
4,17,4,8,0.0175,0,1
4,17,5,13,0.42,0,1
4,17,6,16,0.155,0,1
4,17,7,13,0.18,0,1
4,17,8,11,0.0,0,0
4,17,9,16,0.1,0,1
4,17,10,16,0.0,0,0
4,17,11,7,0.0,0,0
4,17,12,12,0.0,0,0
4,18,1,8,0.025,1,1
4,18,2,9,0.06888888888888889,1,1
4,18,3,13,0.07615384615384616,0,1
4,18,4,7,0.0,0,0
4,18,5,30,0.1723333333333333,0,1
4,18,6,12,0.2575,0,1
4,18,7,14,0.03571428571428571,0,1
4,18,8,21,0.06476190476190477,0,1
4,18,9,9,0.22,0,1
4,18,10,19,0.0,0,0
4,18,11,14,0.10000000000000002,0,1
4,18,12,13,0.0,0,0
4,19,1,11,0.2690909090909091,1,1
4,19,2,7,0.008571428571428572,1,1
4,19,3,7,0.15571428571428572,0,1
4,19,4,6,0.02,0,1
4,19,5,17,0.3464705882352941,0,1
4,19,6,18,0.37611111111111106,0,1
4,19,7,11,0.0,0,0
4,19,8,9,0.005555555555555556,0,1
4,19,9,12,0.045000000000000005,0,1
4,19,10,17,0.0,0,0
4,19,11,11,0.15545454545454546,0,1
4,19,12,15,0.10333333333333333,0,1
4,20,1,11,0.09727272727272727,1,1
4,20,2,3,0.45333333333333337,1,1
4,20,3,12,0.14666666666666667,1,1
4,20,4,4,0.0275,0,1
4,20,5,17,0.0035294117647058825,0,1
4,20,6,11,0.10181818181818182,0,1
4,20,7,20,0.015,0,1
4,20,8,18,0.04555555555555555,0,1
4,20,9,17,0.0,0,0
4,20,10,10,0.372,0,1
4,20,11,10,0.0,0,0
4,20,12,11,0.02,0,1
4,21,1,19,0.0,1,0
4,21,2,10,0.018,1,1
4,21,3,8,1.4175,1,1
4,21,4,11,0.07727272727272728,0,1
4,21,5,9,0.13777777777777778,0,1
4,21,6,20,0.0,0,0
4,21,7,17,0.6588235294117647,0,1
4,21,8,14,0.9214285714285714,0,1
4,21,9,14,0.06857142857142857,0,1
4,21,10,18,0.04611111111111112,0,1
4,21,11,8,0.11125,0,1
4,21,12,17,0.007058823529411765,0,1
4,22,1,10,0.16,1,1
4,22,2,8,0.025,1,1
4,22,3,10,0.048,1,1
4,22,4,6,0.09333333333333334,0,1
4,22,5,21,0.3666666666666666,0,1
4,22,6,25,0.08199999999999999,0,1
4,22,7,14,0.5785714285714285,0,1
4,22,8,13,0.006923076923076922,0,1
4,22,9,18,0.002777777777777778,0,1
4,22,10,8,0.165,0,1
4,22,11,11,0.014545454545454545,0,1
4,22,12,14,0.075,0,1
4,23,1,2,0.33999999999999997,0,1
4,23,2,7,0.33285714285714285,0,1
4,23,3,10,0.0,0,0
4,23,4,10,0.063,0,1
4,23,5,13,0.17076923076923078,0,1
4,23,6,23,0.14434782608695657,0,1
4,23,7,16,0.523125,0,1
4,23,8,6,0.12666666666666668,0,1
4,23,9,17,0.14823529411764705,0,1
4,23,10,6,0.0,0,0
4,23,11,5,0.124,0,1
4,23,12,10,0.21600000000000003,0,1
4,24,1,6,0.275,0,1
4,24,2,5,0.702,0,1
4,24,3,10,0.044,1,1
4,24,4,14,0.1157142857142857,0,1
4,24,5,23,0.017391304347826087,0,1
4,24,6,19,0.6331578947368417,0,1
4,24,7,11,0.26636363636363636,0,1
4,24,8,14,0.04,0,1
4,24,9,13,0.04615384615384615,0,1
4,24,10,17,0.022941176470588236,0,1
4,24,11,16,0.024375,0,1
4,24,12,10,0.0,0,0
4,25,1,8,0.00125,1,1
4,25,2,9,0.10333333333333333,0,1
4,25,3,6,0.01,1,1
4,25,4,24,0.16750000000000007,0,1
4,25,5,27,0.2514814814814815,0,1
4,25,6,17,0.17058823529411762,0,1
4,25,7,8,0.085,0,1
4,25,8,11,0.0,0,0
4,25,9,12,0.05666666666666667,0,1
4,25,10,14,0.0,0,0
4,25,11,9,0.07555555555555556,0,1
4,25,12,8,0.0,0,0
4,26,1,9,0.08333333333333333,0,1
4,26,2,7,0.0071428571428571435,0,1
4,26,3,15,0.0,0,0
4,26,4,16,0.2099999999999999,0,1
4,26,5,11,0.11818181818181821,0,1
4,26,6,6,0.0,0,0
4,26,7,17,0.003529411764705882,0,1
4,26,8,23,0.0,0,0
4,26,9,16,0.06375,0,1
4,26,10,14,0.14857142857142858,0,1
4,26,11,7,0.0014285714285714286,0,1
4,26,12,9,0.0,0,0
4,27,1,3,0.01,0,1
4,27,2,15,0.0,0,0
4,27,3,15,0.007999999999999998,0,1
4,27,4,15,0.4013333333333333,0,1
4,27,5,18,0.012777777777777777,0,1
4,27,6,18,0.03333333333333334,0,1
4,27,7,20,0.0,0,0
4,27,8,11,0.0,0,0
4,27,9,13,0.18153846153846154,0,1
4,27,10,21,0.6071428571428571,0,1
4,27,11,11,0.0,0,0
4,27,12,2,0.48,0,1
4,28,1,7,0.07714285714285715,1,1
4,28,2,9,0.03777777777777778,1,1
4,28,3,15,0.10800000000000001,0,1
4,28,4,10,0.063,0,1
4,28,5,12,0.060000000000000005,0,1
4,28,6,19,0.12210526315789473,0,1
4,28,7,16,0.41374999999999995,0,1
4,28,8,19,0.008421052631578949,0,1
4,28,9,10,0.256,0,1
4,28,10,7,0.005714285714285714,0,1
4,28,11,6,0.0,0,0
4,28,12,6,0.26,1,1
4,29,1,4,0.005,1,1
4,29,2,2,0.0,0,0
4,29,3,17,0.0,0,0
4,29,4,14,0.0007142857142857143,0,1
4,29,5,8,0.195,0,1
4,29,6,19,0.02736842105263158,0,1
4,29,7,9,0.3622222222222222,0,1
4,29,8,13,0.06769230769230769,0,1
4,29,9,23,0.2217391304347826,0,1
4,29,10,16,0.1925,0,1
4,29,11,8,0.1325,0,1
4,29,12,7,0.03571428571428571,1,1
4,30,1,13,0.005384615384615385,1,1
4,30,3,13,0.0,0,0
4,30,4,13,0.006153846153846154,0,1
4,30,5,7,0.05142857142857144,0,1
4,30,6,13,0.013846153846153845,0,1
4,30,7,16,0.11812500000000001,0,1
4,30,8,18,0.0,0,0
4,30,9,25,0.0388,0,1
4,30,10,21,0.11095238095238096,0,1
4,30,11,8,0.185,0,1
4,30,12,11,0.0,1,0
4,31,1,12,0.0,1,0
4,31,3,13,0.07923076923076923,0,1
4,31,5,7,0.27,0,1
4,31,7,7,0.0071428571428571435,0,1
4,31,8,12,0.0525,0,1
4,31,10,25,0.40679999999999994,0,1
4,31,12,10,0.162,0,1
5,1,1,7,0.0,0,0
5,1,2,8,0.026250000000000002,1,1
5,1,3,10,0.22099999999999992,1,1
5,1,4,10,0.027000000000000003,0,1
5,1,5,9,0.15666666666666665,0,1
5,1,6,5,0.0,0,0
5,1,7,12,0.26666666666666666,0,1
5,1,8,9,0.11555555555555556,0,1
5,1,9,8,0.495,0,1
5,1,10,11,0.03818181818181818,0,1
5,1,11,13,0.038461538461538464,0,1
5,1,12,16,0.046250000000000006,0,1
5,2,1,4,0.26249999999999996,0,1
5,2,2,9,0.005555555555555556,1,1
5,2,3,13,0.13615384615384618,1,1
5,2,4,7,0.051428571428571435,0,1
5,2,5,11,0.17090909090909093,0,1
5,2,6,8,0.0025,0,1
5,2,7,12,0.04,0,1
5,2,8,13,0.2784615384615384,0,1
5,2,9,7,0.32,0,1
5,2,10,8,0.0,0,0
5,2,11,16,0.135,0,1
5,2,12,18,0.013333333333333332,0,1
5,3,1,4,0.405,0,1
5,3,2,8,0.0,1,0
5,3,3,9,0.6266666666666667,0,1
5,3,4,14,0.04785714285714286,0,1
5,3,5,10,0.007000000000000001,0,1
5,3,6,9,0.922222222222222,0,1
5,3,7,7,0.05142857142857143,0,1
5,3,8,12,0.12500000000000003,0,1
5,3,9,14,0.0,0,0
5,3,10,11,0.0,0,0
5,3,11,16,0.02,0,1
5,3,12,7,0.005714285714285714,0,1
5,4,1,2,0.31,1,1
5,4,2,6,0.4016666666666666,1,1
5,4,3,6,0.04666666666666667,1,1
5,4,4,5,0.014000000000000002,0,1
5,4,5,14,0.027857142857142858,0,1
5,4,6,8,0.0,0,0
5,4,7,14,0.1242857142857143,0,1
5,4,8,11,0.03636363636363637,0,1
5,4,9,10,0.006,0,1
5,4,10,4,0.0,0,0
5,4,11,22,0.5295454545454544,0,1
5,4,12,13,0.08923076923076922,0,1
5,5,1,4,0.03,1,1
5,5,2,12,0.008333333333333333,0,1
5,5,3,8,0.0,1,0
5,5,4,8,0.0125,0,1
5,5,5,18,0.933888888888889,0,1
5,5,6,9,0.024444444444444446,0,1
5,5,7,8,0.22875,0,1
5,5,8,11,0.0,0,0
5,5,9,4,0.052500000000000005,0,1
5,5,10,13,0.0,0,0
5,5,11,11,0.04363636363636363,0,1
5,5,12,5,0.184,0,1
5,6,1,7,0.0,1,0
5,6,2,5,0.012,0,1
5,6,3,7,0.07142857142857142,1,1
5,6,4,7,0.5357142857142857,0,1
5,6,5,13,0.26461538461538464,0,1
5,6,6,13,0.0,0,0
5,6,7,5,0.176,0,1
5,6,8,11,0.0681818181818182,0,1
5,6,9,9,0.12222222222222223,0,1
5,6,10,11,0.0,0,0
5,6,11,14,0.14857142857142858,0,1
5,6,12,7,0.0,0,0
5,7,1,6,0.0033333333333333335,1,1
5,7,2,8,0.18,0,1
5,7,3,5,0.17,1,1
5,7,4,17,0.11352941176470586,0,1
5,7,5,14,0.03428571428571429,0,1
5,7,6,15,0.0,0,0
5,7,7,14,0.05571428571428571,0,1
5,7,8,7,0.5085714285714286,0,1
5,7,9,2,1.25,0,1
5,7,10,11,0.0018181818181818182,0,1
5,7,11,7,0.0,0,0
5,7,12,7,0.0,0,0
5,8,1,4,0.08499999999999999,1,1
5,8,2,4,0.0,0,0
5,8,3,7,0.04,1,1
5,8,4,14,0.005714285714285714,0,1
5,8,5,14,0.002857142857142857,0,1
5,8,6,13,0.013076923076923078,0,1
5,8,7,4,0.0,0,0
5,8,8,9,0.026666666666666665,0,1
5,8,9,6,0.19999999999999998,0,1
5,8,10,9,0.035555555555555556,0,1
5,8,11,13,0.14615384615384616,0,1
5,8,12,11,0.20999999999999996,1,1
5,9,1,10,0.039,1,1
5,9,2,11,0.1109090909090909,0,1
5,9,3,9,0.0,1,0
5,9,4,15,0.05933333333333333,0,1
5,9,5,16,0.01875,0,1
5,9,6,15,0.5426666666666667,0,1
5,9,7,7,0.027142857142857142,0,1
5,9,8,10,0.0,0,0
5,9,9,5,0.8640000000000001,0,1
5,9,10,4,0.305,0,1
5,9,11,9,0.0,0,0
5,9,12,12,0.010833333333333334,1,1
5,10,1,12,0.19999999999999998,1,1
5,10,2,9,0.2488888888888889,1,1
5,10,3,12,0.12416666666666666,1,1
5,10,4,13,0.0023076923076923075,0,1
5,10,5,11,0.2,0,1
5,10,6,11,0.1636363636363636,0,1
5,10,7,12,0.0,0,0
5,10,8,10,0.0,0,0
5,10,9,8,0.0,0,0
5,10,10,9,0.0,0,0
5,10,11,17,0.0,0,0
5,10,12,12,0.0275,1,1
5,11,1,4,0.0175,1,1
5,11,2,13,0.42076923076923073,1,1
5,11,3,13,0.0,0,0
5,11,4,13,0.0015384615384615385,0,1
5,11,5,14,0.5864285714285715,0,1
5,11,6,14,0.1464285714285714,0,1
5,11,7,3,0.3233333333333333,0,1
5,11,8,11,0.004545454545454546,0,1
5,11,9,9,0.0022222222222222222,0,1
5,11,10,6,0.4716666666666667,0,1
5,11,11,13,0.15076923076923077,0,1
5,11,12,7,0.014285714285714287,0,1
5,12,1,10,0.08700000000000001,1,1
5,12,2,6,0.24500000000000002,1,1
5,12,3,14,0.0,0,0
5,12,4,11,0.010909090909090908,0,1
5,12,5,10,0.355,0,1
5,12,6,8,0.0175,0,1
5,12,7,8,0.0,0,0
5,12,8,19,0.29789473684210527,0,1
5,12,9,5,0.012,0,1
5,12,10,12,0.08833333333333333,0,1
5,12,11,12,0.035,0,1
5,12,12,9,0.03888888888888889,0,1
5,13,1,6,0.145,1,1
5,13,2,6,0.043333333333333335,0,1
5,13,3,9,0.07777777777777778,1,1
5,13,4,15,0.08,0,1
5,13,5,11,0.49636363636363645,0,1
5,13,6,10,0.7139999999999999,0,1
5,13,7,10,0.003,0,1
5,13,8,13,0.01153846153846154,0,1
5,13,9,9,0.003333333333333333,0,1
5,13,10,19,0.044210526315789485,0,1
5,13,11,9,0.0,0,0
5,13,12,6,0.11833333333333333,0,1
5,14,1,15,0.08800000000000001,1,1
5,14,2,11,0.07636363636363637,1,1
5,14,3,4,0.5075000000000001,1,1
5,14,4,16,0.00125,0,1
5,14,5,13,0.27538461538461545,0,1
5,14,6,11,0.0,0,0
5,14,7,14,0.31714285714285717,0,1
5,14,8,9,0.0,0,0
5,14,9,14,0.0,0,0
5,14,10,12,0.004166666666666667,0,1
5,14,11,4,0.54,0,1
5,14,12,16,0.2043749999999999,0,1
5,15,1,5,0.088,1,1
5,15,2,13,0.1507692307692308,1,1
5,15,3,9,0.09000000000000001,1,1
5,15,4,12,0.10333333333333333,0,1
5,15,5,8,0.0,0,0
5,15,6,7,0.0,0,0
5,15,7,8,0.0,0,0
5,15,8,16,0.20687499999999998,0,1
5,15,9,11,0.0,0,0
5,15,10,7,0.0,0,0
5,15,11,7,0.042857142857142864,1,1
5,15,12,12,0.5066666666666667,0,1
5,16,1,10,0.06,1,1
5,16,2,11,0.02727272727272728,0,1
5,16,3,18,0.0011111111111111111,1,1
5,16,4,9,0.8055555555555556,0,1
5,16,5,11,0.11818181818181818,0,1
5,16,6,17,0.061764705882352944,0,1
5,16,7,11,0.07272727272727274,0,1
5,16,8,12,0.008333333333333333,0,1
5,16,9,5,0.0,0,0
5,16,10,8,0.21250000000000005,0,1
5,16,11,16,0.0,1,0
5,16,12,17,0.04588235294117647,0,1
5,17,1,9,0.08111111111111112,1,1
5,17,2,13,0.13846153846153844,1,1
5,17,3,6,0.0,1,0
5,17,4,5,0.0,0,0
5,17,5,11,0.24818181818181817,0,1
5,17,6,14,0.09571428571428572,0,1
5,17,7,9,0.28444444444444444,0,1
5,17,8,11,0.053636363636363635,0,1
5,17,9,13,0.06153846153846154,0,1
5,17,10,7,0.0,0,0
5,17,11,11,0.006363636363636364,0,1
5,17,12,12,0.012500000000000002,0,1
5,18,1,8,0.025,1,1
5,18,2,10,0.062,1,1
5,18,3,16,0.0825,0,1
5,18,4,7,0.0,0,0
5,18,5,16,0.3737499999999999,0,1
5,18,6,13,0.3169230769230769,0,1
5,18,7,5,0.096,0,1
5,18,8,12,0.10166666666666668,0,1
5,18,9,15,0.132,0,1
5,18,10,7,0.0,0,0
5,18,11,9,0.061111111111111116,0,1
5,18,12,9,0.0,0,0
5,19,1,4,0.27749999999999997,1,1
5,19,2,9,0.01333333333333333,1,1
5,19,3,8,0.18500000000000003,0,1
5,19,4,5,0.06000000000000001,0,1
5,19,5,21,0.3061904761904762,0,1
5,19,6,12,0.315,0,1
5,19,7,16,0.0,0,0
5,19,8,11,0.0018181818181818182,0,1
5,19,9,11,0.19636363636363638,0,1
5,19,10,12,0.0,0,0
5,19,11,13,0.17538461538461536,0,1
5,19,12,5,0.124,0,1
5,20,1,10,0.08,1,1
5,20,2,3,0.22666666666666668,1,1
5,20,3,7,0.12571428571428572,1,1
5,20,4,9,0.0,0,0
5,20,5,12,0.0025,0,1
5,20,6,6,0.08666666666666667,0,1
5,20,7,20,0.075,0,1
5,20,8,10,0.040999999999999995,0,1
5,20,9,7,0.0,0,0
5,20,10,17,0.29941176470588227,0,1
5,20,11,9,0.0,0,0
5,20,12,10,0.066,0,1
5,21,1,16,0.0,1,0
5,21,2,6,0.04,0,1
5,21,3,8,0.2925,1,1
5,21,4,7,0.07285714285714286,0,1
5,21,5,8,0.23249999999999998,0,1
5,21,6,7,0.13999999999999999,0,1
5,21,7,9,0.3111111111111111,0,1
5,21,8,9,0.4977777777777778,0,1
5,21,9,12,0.06666666666666667,0,1
5,21,10,9,0.003333333333333333,0,1
5,21,11,4,0.0575,0,1
5,21,12,10,0.01,0,1
5,22,1,6,0.15666666666666668,1,1
5,22,2,12,0.024999999999999998,1,1
5,22,3,4,0.0,0,0
5,22,4,8,0.07,0,1
5,22,5,8,0.3875,0,1
5,22,6,15,0.05466666666666666,0,1
5,22,7,10,0.501,0,1
5,22,8,4,0.0225,0,1
5,22,9,8,0.005,0,1
5,22,10,12,0.07333333333333333,0,1
5,22,11,7,0.022857142857142857,0,1
5,22,12,7,0.03571428571428571,0,1
5,23,1,6,0.21166666666666667,0,1
5,23,2,11,0.08363636363636363,0,1
5,23,3,6,0.0,1,0
5,23,4,11,0.057272727272727274,0,1
5,23,5,7,0.14285714285714285,0,1
5,23,6,12,0.11166666666666668,0,1
5,23,7,12,0.38833333333333336,0,1
5,23,8,8,0.095,0,1
5,23,9,12,0.1575,0,1
5,23,10,11,0.0,0,0
5,23,11,6,0.5499999999999999,0,1
5,23,12,10,0.21600000000000003,0,1
5,24,1,2,0.8250000000000001,0,1
5,24,2,13,0.26,0,1
5,24,3,13,0.025384615384615387,1,1
5,24,4,8,0.17375,0,1
5,24,5,8,0.02,0,1
5,24,6,13,0.8930769230769228,0,1
5,24,7,11,0.23909090909090916,0,1
5,24,8,15,0.07466666666666667,0,1
5,24,9,11,0.02727272727272727,0,1
5,24,10,14,0.027857142857142858,0,1
5,24,11,10,0.0,0,0
5,24,12,10,0.0,0,0
5,25,2,6,0.09833333333333334,0,1
5,25,3,21,0.01,1,1
5,25,4,10,0.14700000000000002,0,1
5,25,5,19,0.4084210526315789,0,1
5,25,6,18,0.5394444444444443,0,1
5,25,7,8,0.24625000000000002,0,1
5,25,8,9,0.0,0,0
5,25,9,11,0.03090909090909091,0,1
5,25,10,9,0.0,0,0
5,25,11,4,0.0,0,0
5,25,12,9,0.0,0,0
5,26,1,6,0.0,1,0
5,26,2,9,0.005555555555555556,0,1
5,26,3,6,0.0,0,0
5,26,4,7,0.10714285714285714,0,1
5,26,5,15,0.10400000000000002,0,1
5,26,6,13,0.0,0,0
5,26,7,9,0.006666666666666666,0,1
5,26,8,10,0.0,0,0
5,26,9,15,0.07466666666666666,0,1
5,26,10,9,0.05777777777777778,0,1
5,26,11,9,0.0,0,0
5,26,12,3,0.0,0,0
5,27,1,5,0.006,1,1
5,27,2,5,0.0,0,0
5,27,3,10,0.008,0,1
5,27,4,11,0.16818181818181818,0,1
5,27,5,13,0.016923076923076923,0,1
5,27,6,11,0.046363636363636364,0,1
5,27,7,8,0.0,0,0
5,27,8,7,0.0,0,0
5,27,9,5,0.33599999999999997,0,1
5,27,10,16,0.76625,0,1
5,27,11,7,0.0,0,0
5,27,12,4,0.24,0,1
5,28,1,9,0.060000000000000005,1,1
5,28,2,10,0.034,1,1
5,28,3,19,0.14315789473684204,0,1
5,28,4,13,0.04846153846153846,0,1
5,28,5,10,0.1,0,1
5,28,6,10,0.11599999999999999,0,1
5,28,7,22,0.31454545454545446,0,1
5,28,8,3,0.013333333333333334,0,1
5,28,9,9,0.2088888888888889,0,1
5,28,10,9,0.015555555555555557,0,1
5,28,11,4,0.065,0,1
5,28,12,5,0.20600000000000002,0,1
5,29,1,8,0.055,1,1
5,29,2,2,0.0,0,0
5,29,3,11,0.0,0,0
5,29,4,9,0.0,0,0
5,29,5,12,0.1625,0,1
5,29,6,9,0.022222222222222223,0,1
5,29,7,16,0.20875,0,1
5,29,8,9,0.09777777777777778,0,1
5,29,9,6,0.51,0,1
5,29,10,13,0.23692307692307693,0,1
5,29,11,11,0.06818181818181818,0,1
5,29,12,5,0.046,0,1
5,30,1,5,0.0,1,0
5,30,3,12,0.0,0,0
5,30,4,14,0.0071428571428571435,0,1
5,30,5,7,0.15142857142857144,0,1
5,30,6,7,0.004285714285714286,0,1
5,30,7,12,0.09249999999999999,0,1
5,30,8,8,0.0,0,0
5,30,9,17,0.06588235294117648,0,1
5,30,10,9,0.12000000000000001,0,1
5,30,11,8,0.1275,0,1
5,30,12,10,0.265,1,1
5,31,1,6,0.0,1,0
5,31,3,13,0.1507692307692308,0,1
5,31,5,10,0.8540000000000001,0,1
5,31,7,11,0.011818181818181816,0,1
5,31,8,12,0.017499999999999998,0,1
5,31,10,17,0.3988235294117647,0,1
5,31,12,4,0.135,0,1
6,1,1,9,0.03777777777777778,0,1
6,1,2,5,0.032,1,1
6,1,3,3,0.22666666666666666,1,1
6,1,4,9,0.030000000000000002,0,1
6,1,5,4,0.3525,0,1
6,1,6,7,0.0,0,0
6,1,7,11,0.20363636363636364,0,1
6,1,8,2,0.13,0,1
6,1,9,15,0.334,0,1
6,1,10,9,0.14,0,1
6,1,11,14,0.04285714285714286,0,1
6,1,12,8,0.015,0,1
6,2,1,6,0.17499999999999996,0,1
6,2,2,9,0.01666666666666667,1,1
6,2,3,5,0.06999999999999999,1,1
6,2,4,12,0.043333333333333335,0,1
6,2,5,6,0.26,0,1
6,2,6,9,0.042222222222222223,0,1
6,2,7,12,0.0,0,0
6,2,8,6,0.0033333333333333335,0,1
6,2,9,6,0.12666666666666668,0,1
6,2,10,3,0.006666666666666667,0,1
6,2,11,9,0.08,0,1
6,2,12,3,0.0,0,0
6,3,1,8,0.10125,1,1
6,3,2,2,0.24,1,1
6,3,3,7,0.38571428571428573,0,1
6,3,4,4,0.0825,0,1
6,3,5,5,0.042,0,1
6,3,6,9,0.5866666666666666,0,1
6,3,7,13,0.02076923076923077,0,1
6,3,8,9,0.08000000000000002,0,1
6,3,9,6,0.0,0,0
6,3,10,7,0.0,0,0
6,3,11,2,0.0,0,0
6,3,12,7,0.002857142857142857,0,1
6,4,1,5,0.03200000000000001,0,1
6,4,2,9,0.4099999999999999,1,1
6,4,3,7,0.07999999999999999,1,1
6,4,4,3,0.0,0,0
6,4,5,11,0.03818181818181818,0,1
6,4,6,6,0.0,0,0
6,4,7,6,0.18000000000000002,0,1
6,4,8,9,0.022222222222222223,0,1
6,4,9,5,0.0,0,0
6,4,10,7,0.0,0,0
6,4,11,18,0.5416666666666666,0,1
6,4,12,5,0.096,0,1
6,5,1,5,0.022,1,1
6,5,2,4,0.0,0,0
6,5,3,6,0.0,1,0
6,5,4,6,0.06666666666666667,0,1
6,5,5,11,0.9372727272727274,0,1
6,5,6,7,0.05285714285714286,0,1
6,5,7,11,0.3109090909090909,0,1
6,5,8,11,0.0,0,0
6,5,9,6,0.03833333333333334,0,1
6,5,10,8,0.0,0,0
6,5,11,9,0.05888888888888889,0,1
6,5,12,8,0.115,0,1
6,6,1,9,0.0,1,0
6,6,2,7,0.012857142857142857,0,1
6,6,3,6,0.125,1,1
6,6,4,4,0.3125,0,1
6,6,5,14,0.1571428571428572,0,1
6,6,6,2,0.0,0,0
6,6,7,6,0.44333333333333336,0,1
6,6,8,10,0.05700000000000001,0,1
6,6,9,5,0.0,0,0
6,6,10,11,0.0,0,0
6,6,11,10,0.118,0,1
6,6,12,6,0.0,0,0
6,7,1,11,0.004545454545454546,1,1
6,7,2,6,0.0,0,0
6,7,3,4,0.08,1,1
6,7,4,11,0.1109090909090909,0,1
6,7,5,6,0.08,0,1
6,7,6,5,0.0,0,0
6,7,7,4,0.07,0,1
6,7,8,4,0.25,0,1
6,7,9,7,0.7142857142857143,0,1
6,7,10,13,0.003076923076923077,0,1
6,7,11,6,0.0,0,0
6,7,12,7,0.0,0,0
6,8,1,2,0.11,0,1
6,8,2,5,0.0,0,0
6,8,3,5,0.068,1,1
6,8,4,4,0.0,0,0
6,8,5,8,0.015,0,1
6,8,6,8,0.085,0,1
6,8,7,8,0.23,0,1
6,8,8,5,0.024,0,1
6,8,9,12,0.08333333333333333,0,1
6,8,10,6,0.09166666666666667,0,1
6,8,11,5,0.256,0,1
6,8,12,10,0.32,0,1
6,9,1,3,0.05666666666666667,1,1
6,9,2,7,0.08,0,1
6,9,3,8,0.0,0,0
6,9,4,10,0.048,0,1
6,9,5,7,0.025714285714285714,0,1
6,9,6,18,0.46888888888888886,0,1
6,9,7,10,0.076,0,1
6,9,8,9,0.0,0,0
6,9,9,12,0.8399999999999999,0,1
6,9,10,11,0.24181818181818182,0,1
6,9,11,5,0.0,0,0
6,9,12,8,0.0,1,0
6,10,1,4,0.44999999999999996,0,1
6,10,2,5,0.632,1,1
6,10,3,7,0.27999999999999997,1,1
6,10,4,9,0.0011111111111111111,0,1
6,10,5,2,0.22,0,1
6,10,6,10,0.036,0,1
6,10,7,11,0.0,0,0
6,10,8,9,0.0,0,0
6,10,9,5,0.006,0,1
6,10,10,7,0.0,0,0
6,10,11,11,0.0,0,0
6,10,12,11,0.0,1,0
6,11,1,5,0.028000000000000004,1,1
6,11,2,9,0.41888888888888887,1,1
6,11,3,11,0.0,0,0
6,11,4,5,0.0,0,0
6,11,5,11,0.45363636363636367,0,1
6,11,6,10,0.067,0,1
6,11,7,9,0.21555555555555556,0,1
6,11,8,9,0.3811111111111112,0,1
6,11,9,2,0.0,0,0
6,11,10,8,0.035,0,1
6,11,11,10,0.196,0,1
6,11,12,5,0.04,0,1
6,12,1,3,0.03666666666666667,1,1
6,12,2,3,0.25,1,1
6,12,3,8,0.00125,0,1
6,12,4,2,0.02,0,1
6,12,5,8,0.19749999999999995,0,1
6,12,6,8,0.00875,0,1
6,12,7,6,0.0,0,0
6,12,8,13,0.2953846153846154,0,1
6,12,9,10,0.018,0,1
6,12,10,10,0.052000000000000005,0,1
6,12,11,6,0.18833333333333332,0,1
6,12,12,9,0.07333333333333333,0,1
6,13,1,12,0.21000000000000005,1,1
6,13,2,4,0.060000000000000005,0,1
6,13,3,6,0.19166666666666665,1,1
6,13,4,8,0.03,0,1
6,13,5,14,0.3421428571428572,0,1
6,13,6,6,0.68,0,1
6,13,7,8,0.0,0,0
6,13,8,9,0.05555555555555555,0,1
6,13,9,5,0.0,0,0
6,13,10,6,0.028333333333333335,0,1
6,13,11,6,0.0,0,0
6,13,12,6,0.11,0,1
6,14,1,4,0.0725,0,1
6,14,2,7,0.04,1,1
6,14,3,4,0.5075000000000001,1,1
6,14,4,5,0.002,0,1
6,14,5,16,0.6,0,1
6,14,6,7,0.0,0,0
6,14,7,9,0.08222222222222222,0,1
6,14,8,7,0.0,0,0
6,14,9,6,0.0,0,0
6,14,10,6,0.0016666666666666668,0,1
6,14,11,5,0.0,0,0
6,14,12,12,0.013333333333333336,0,1
6,15,1,6,0.0,0,0
6,15,2,3,0.15666666666666668,1,1
